  ,// User name
24-5-2013,// Evaluation date
06Wprocessed,0-0-0,00:00:00:000,// Source file name and timestamp
60.000,// Measurement rate
47.717,// Data capture period
BUTTERWORTH FILTER,// Smoothing function
INTERPOLATE BAD DATA,// Data repair function
Frame #,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q0 / Time,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q1 / Time,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q2 / Time,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q3 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q0 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q1 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q2 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q3 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,
688,0.997085,-0.063232,0.005599,-0.042323,0.999469,-0.007662,0.030242,0.009407,0.989936,0.124294,-0.037045,-0.056621,0.964145,-0.122236,-0.233131,0.033639,0.997992,0.063125,0.005131,0.000044,0.996446,-0.056072,0.049280,-0.039034,0.995105,0.004449,0.085766,-0.048883,0.794689,-0.386867,-0.341910,-0.319218,0.662266,-0.044722,-0.743702,-0.079443,0.998805,-0.047721,-0.004000,0.009781,0.996867,0.032204,0.070578,-0.015428,0.996918,0.005874,0.057071,0.053499,
689,0.997056,-0.063621,0.005552,-0.042441,0.999476,-0.007751,0.030017,0.009329,0.989944,0.124170,-0.036802,-0.056912,0.964108,-0.122192,-0.233265,0.033938,0.997979,0.063311,0.005372,0.000166,0.996451,-0.056018,0.049254,-0.039017,0.995101,0.004376,0.085763,-0.048987,0.797019,-0.390659,-0.338829,-0.311995,0.649459,-0.047773,-0.754629,-0.080346,0.998812,-0.047538,-0.003875,0.009960,0.996859,0.032254,0.070642,-0.015540,0.996917,0.005850,0.057083,0.053516,
690,0.997027,-0.064012,0.005528,-0.042543,0.999482,-0.007841,0.029789,0.009289,0.989947,0.124050,-0.036545,-0.057276,0.964069,-0.122170,-0.233364,0.034441,0.997966,0.063499,0.005612,0.000271,0.996455,-0.055969,0.049209,-0.039029,0.995095,0.004295,0.085776,-0.049082,0.799307,-0.394171,-0.335734,-0.304991,0.636691,-0.051376,-0.765159,-0.080730,0.998820,-0.047344,-0.003737,0.010155,0.996852,0.032284,0.070692,-0.015721,0.996914,0.005846,0.057099,0.053553,
691,0.996998,-0.064398,0.005532,-0.042624,0.999488,-0.007934,0.029591,0.009269,0.989949,0.123936,-0.036305,-0.057646,0.964033,-0.122179,-0.233415,0.035067,0.997953,0.063692,0.005820,0.000375,0.996458,-0.055931,0.049148,-0.039079,0.995090,0.004210,0.085804,-0.049154,0.801498,-0.397336,-0.332706,-0.298381,0.623968,-0.055423,-0.775315,-0.080490,0.998828,-0.047145,-0.003615,0.010327,0.996846,0.032295,0.070721,-0.015908,0.996910,0.005854,0.057121,0.053596,
692,0.996972,-0.064765,0.005565,-0.042680,0.999491,-0.008029,0.029442,0.009253,0.989953,0.123825,-0.036108,-0.057941,0.964005,-0.122210,-0.233425,0.035664,0.997939,0.063890,0.005980,0.000489,0.996460,-0.055907,0.049073,-0.039170,0.995085,0.004125,0.085844,-0.049194,0.803566,-0.400137,-0.329784,-0.292256,0.611298,-0.059693,-0.785113,-0.079682,0.998837,-0.046944,-0.003529,0.010438,0.996844,0.032292,0.070727,-0.016034,0.996906,0.005867,0.057156,0.053634,
693,0.996948,-0.065101,0.005626,-0.042710,0.999494,-0.008120,0.029352,0.009225,0.989962,0.123715,-0.035972,-0.058097,0.963989,-0.122245,-0.233412,0.036068,0.997926,0.064087,0.006084,0.000625,0.996460,-0.055895,0.048992,-0.039292,0.995080,0.004046,0.085894,-0.049207,0.805503,-0.402595,-0.326990,-0.286635,0.598698,-0.063927,-0.794557,-0.078442,0.998846,-0.046752,-0.003488,0.010468,0.996845,0.032280,0.070707,-0.016056,0.996902,0.005877,0.057208,0.053655,
694,0.996928,-0.065394,0.005710,-0.042720,0.999494,-0.008199,0.029328,0.009176,0.989980,0.123601,-0.035900,-0.058081,0.963986,-0.122270,-0.233396,0.036166,0.997914,0.064268,0.006121,0.000779,0.996459,-0.055889,0.048911,-0.039421,0.995076,0.003977,0.085945,-0.049203,0.807315,-0.404761,-0.324324,-0.281468,0.586196,-0.067921,-0.803645,-0.076908,0.998854,-0.046582,-0.003502,0.010418,0.996850,0.032267,0.070665,-0.015968,0.996898,0.005877,0.057277,0.053664,
695,0.996912,-0.065632,0.005807,-0.042714,0.999493,-0.008257,0.029367,0.009101,0.990006,0.123485,-0.035879,-0.057907,0.963994,-0.122281,-0.233391,0.035933,0.997904,0.064421,0.006094,0.000937,0.996458,-0.055888,0.048840,-0.039527,0.995073,0.003921,0.085995,-0.049194,0.809022,-0.406706,-0.321770,-0.276654,0.573829,-0.071591,-0.812369,-0.075181,0.998861,-0.046445,-0.003574,0.010309,0.996857,0.032255,0.070607,-0.015800,0.996892,0.005867,0.057360,0.053673,
696,0.996900,-0.065813,0.005907,-0.042703,0.999491,-0.008291,0.029450,0.008996,0.990036,0.123371,-0.035888,-0.057624,0.964012,-0.122283,-0.233394,0.035438,0.997896,0.064540,0.006016,0.001080,0.996459,-0.055887,0.048784,-0.039584,0.995069,0.003880,0.086039,-0.049183,0.810650,-0.408508,-0.319298,-0.272059,0.561638,-0.074959,-0.820713,-0.073309,0.998867,-0.046343,-0.003690,0.010172,0.996865,0.032247,0.070546,-0.015606,0.996886,0.005847,0.057450,0.053708,
697,0.996892,-0.065934,0.006000,-0.042698,0.999490,-0.008308,0.029549,0.008861,0.990067,0.123268,-0.035904,-0.057301,0.964034,-0.122288,-0.233393,0.034820,0.997891,0.064625,0.005917,0.001187,0.996461,-0.055886,0.048747,-0.039575,0.995067,0.003851,0.086076,-0.049169,0.812217,-0.410231,-0.316894,-0.267567,0.549669,-0.078079,-0.828664,-0.071294,0.998871,-0.046269,-0.003825,0.010044,0.996872,0.032239,0.070494,-0.015441,0.996876,0.005820,0.057536,0.053790,
698,0.996887,-0.065998,0.006077,-0.042709,0.999488,-0.008313,0.029636,0.008701,0.990095,0.123184,-0.035905,-0.057001,0.964057,-0.122304,-0.233376,0.034227,0.997888,0.064686,0.005820,0.001249,0.996465,-0.055885,0.048729,-0.039497,0.995065,0.003831,0.086107,-0.049150,0.813717,-0.411901,-0.314583,-0.263132,0.537971,-0.080956,-0.836218,-0.069091,0.998874,-0.046212,-0.003959,0.009958,0.996876,0.032229,0.070459,-0.015349,0.996865,0.005792,0.057612,0.053927,
699,0.996884,-0.066012,0.006137,-0.042743,0.999488,-0.008313,0.029705,0.008520,0.990116,0.123127,-0.035884,-0.056762,0.964080,-0.122335,-0.233331,0.033773,0.997886,0.064727,0.005737,0.001260,0.996471,-0.055884,0.048729,-0.039358,0.995065,0.003814,0.086130,-0.049121,0.815117,-0.413507,-0.312440,-0.258801,0.526585,-0.083509,-0.843383,-0.066628,0.998876,-0.046166,-0.004084,0.009937,0.996877,0.032216,0.070447,-0.015345,0.996852,0.005763,0.057671,0.054107,
700,0.996883,-0.065982,0.006183,-0.042800,0.999488,-0.008310,0.029762,0.008330,0.990130,0.123103,-0.035844,-0.056596,0.964103,-0.122374,-0.233255,0.033508,0.997885,0.064750,0.005662,0.001224,0.996477,-0.055882,0.048741,-0.039172,0.995065,0.003796,0.086149,-0.049080,0.816367,-0.415013,-0.310556,-0.254683,0.515534,-0.085591,-0.850190,-0.063842,0.998877,-0.046128,-0.004205,0.009988,0.996876,0.032200,0.070456,-0.015419,0.996839,0.005736,0.057715,0.054303,
701,0.996884,-0.065917,0.006219,-0.042872,0.999488,-0.008301,0.029819,0.008140,0.990137,0.123114,-0.035801,-0.056487,0.964125,-0.122417,-0.233152,0.033426,0.997885,0.064756,0.005585,0.001149,0.996485,-0.055879,0.048764,-0.038964,0.995067,0.003773,0.086162,-0.049023,0.817436,-0.416398,-0.308985,-0.250879,0.504811,-0.087071,-0.856677,-0.060732,0.998876,-0.046102,-0.004329,0.010095,0.996873,0.032184,0.070478,-0.015535,0.996827,0.005715,0.057744,0.054487,
702,0.996887,-0.065829,0.006249,-0.042948,0.999487,-0.008283,0.029881,0.007963,0.990136,0.123163,-0.035771,-0.056411,0.964148,-0.122460,-0.233026,0.033486,0.997886,0.064743,0.005502,0.001048,0.996491,-0.055876,0.048792,-0.038764,0.995070,0.003742,0.086172,-0.048945,0.818332,-0.417684,-0.307687,-0.247389,0.494364,-0.087933,-0.862890,-0.057390,0.998875,-0.046091,-0.004454,0.010219,0.996870,0.032170,0.070504,-0.015644,0.996818,0.005697,0.057762,0.054637,
703,0.996890,-0.065728,0.006276,-0.043010,0.999487,-0.008253,0.029940,0.007811,0.990129,0.123250,-0.035771,-0.056338,0.964170,-0.122509,-0.232887,0.033639,0.997889,0.064711,0.005421,0.000938,0.996496,-0.055873,0.048825,-0.038601,0.995075,0.003708,0.086179,-0.048846,0.819120,-0.418961,-0.306506,-0.244066,0.484103,-0.088362,-0.868862,-0.053991,0.998873,-0.046101,-0.004566,0.010313,0.996868,0.032158,0.070526,-0.015698,0.996812,0.005681,0.057771,0.054739,
704,0.996896,-0.065622,0.006298,-0.043047,0.999487,-0.008208,0.029985,0.007692,0.990117,0.123372,-0.035805,-0.056256,0.964190,-0.122568,-0.232744,0.033832,0.997893,0.064661,0.005353,0.000839,0.996499,-0.055870,0.048860,-0.038494,0.995080,0.003675,0.086182,-0.048738,0.819901,-0.420368,-0.305207,-0.240629,0.473911,-0.088727,-0.874621,-0.050738,0.998871,-0.046131,-0.004651,0.010343,0.996867,0.032148,0.070543,-0.015669,0.996809,0.005662,0.057772,0.054790,
705,0.996902,-0.065519,0.006314,-0.043049,0.999487,-0.008152,0.030010,0.007615,0.990101,0.123524,-0.035869,-0.056172,0.964207,-0.122633,-0.232614,0.034020,0.997897,0.064598,0.005304,0.000772,0.996499,-0.055868,0.048897,-0.038449,0.995085,0.003651,0.086183,-0.048641,0.820778,-0.422049,-0.303545,-0.236766,0.463680,-0.089464,-0.880178,-0.047793,0.998869,-0.046177,-0.004704,0.010301,0.996869,0.032139,0.070556,-0.015561,0.996810,0.005639,0.057765,0.054792,
706,0.996910,-0.065420,0.006319,-0.043011,0.999488,-0.008089,0.030016,0.007582,0.990079,0.123698,-0.035951,-0.056122,0.964217,-0.122695,-0.232516,0.034184,0.997902,0.064530,0.005273,0.000745,0.996497,-0.055864,0.048932,-0.038458,0.995088,0.003636,0.086184,-0.048576,0.821816,-0.424092,-0.301363,-0.232259,0.453339,-0.090877,-0.885540,-0.045212,0.998867,-0.046234,-0.004730,0.010210,0.996870,0.032133,0.070570,-0.015406,0.996812,0.005613,0.057753,0.054756,
707,0.996920,-0.065329,0.006310,-0.042930,0.999489,-0.008028,0.030004,0.007593,0.990051,0.123884,-0.036031,-0.056157,0.964218,-0.122742,-0.232464,0.034342,0.997906,0.064466,0.005258,0.000754,0.996494,-0.055856,0.048964,-0.038503,0.995089,0.003630,0.086187,-0.048554,0.823019,-0.426490,-0.298635,-0.227076,0.442879,-0.092992,-0.890712,-0.042931,0.998866,-0.046290,-0.004734,0.010107,0.996871,0.032132,0.070591,-0.015257,0.996817,0.005591,0.057737,0.054696,
708,0.996931,-0.065248,0.006285,-0.042805,0.999489,-0.007977,0.029979,0.007643,0.990015,0.124074,-0.036095,-0.056328,0.964208,-0.122761,-0.232467,0.034533,0.997909,0.064413,0.005255,0.000791,0.996491,-0.055845,0.048989,-0.038573,0.995087,0.003628,0.086192,-0.048573,0.824334,-0.429134,-0.295474,-0.221388,0.432355,-0.095519,-0.895701,-0.040794,0.998864,-0.046337,-0.004723,0.010036,0.996870,0.032135,0.070619,-0.015165,0.996821,0.005580,0.057722,0.054629,
709,0.996943,-0.065183,0.006243,-0.042634,0.999490,-0.007941,0.029949,0.007724,0.989972,0.124260,-0.036133,-0.056658,0.964187,-0.122747,-0.232523,0.034790,0.997911,0.064378,0.005258,0.000847,0.996487,-0.055832,0.049004,-0.038663,0.995084,0.003630,0.086203,-0.048623,0.825678,-0.431850,-0.292082,-0.215523,0.421869,-0.097932,-0.900525,-0.038610,0.998863,-0.046369,-0.004706,0.010027,0.996868,0.032145,0.070651,-0.015157,0.996826,0.005586,0.057708,0.054564,
710,0.996955,-0.065139,0.006185,-0.042413,0.999490,-0.007919,0.029931,0.007825,0.989922,0.124435,-0.036147,-0.057130,0.964157,-0.122697,-0.232625,0.035114,0.997913,0.064359,0.005252,0.000925,0.996484,-0.055817,0.049005,-0.038768,0.995079,0.003632,0.086218,-0.048695,0.826965,-0.434433,-0.288700,-0.209880,0.411547,-0.099596,-0.905207,-0.036205,0.998862,-0.046388,-0.004696,0.010086,0.996864,0.032161,0.070683,-0.015228,0.996830,0.005611,0.057696,0.054493,
711,0.996968,-0.065124,0.006115,-0.042140,0.999489,-0.007907,0.029948,0.007936,0.989869,0.124592,-0.036152,-0.057692,0.964122,-0.122615,-0.232760,0.035468,0.997913,0.064351,0.005215,0.001025,0.996481,-0.055801,0.048994,-0.038880,0.995073,0.003637,0.086239,-0.048785,0.828119,-0.436689,-0.285568,-0.204872,0.401512,-0.099890,-0.909775,-0.033453,0.998860,-0.046400,-0.004713,0.010198,0.996860,0.032183,0.070708,-0.015338,0.996836,0.005650,0.057684,0.054401,
712,0.996982,-0.065140,0.006038,-0.041810,0.999486,-0.007895,0.030014,0.008048,0.989819,0.124721,-0.036166,-0.058266,0.964086,-0.122511,-0.232912,0.035796,0.997914,0.064345,0.005136,0.001144,0.996479,-0.055787,0.048971,-0.038985,0.995065,0.003647,0.086264,-0.048895,0.829078,-0.438468,-0.282899,-0.200856,0.391869,-0.098314,-0.914251,-0.030291,0.998858,-0.046413,-0.004769,0.010328,0.996856,0.032209,0.070722,-0.015435,0.996843,0.005690,0.057671,0.054271,
713,0.996995,-0.065186,0.005966,-0.041423,0.999482,-0.007879,0.030126,0.008157,0.989775,0.124815,-0.036212,-0.058778,0.964054,-0.122398,-0.233064,0.036044,0.997915,0.064337,0.005016,0.001269,0.996477,-0.055777,0.048939,-0.039074,0.995057,0.003663,0.086291,-0.049019,0.829796,-0.439687,-0.280849,-0.198084,0.382694,-0.094583,-0.918633,-0.026717,0.998855,-0.046433,-0.004859,0.010435,0.996855,0.032238,0.070722,-0.015475,0.996853,0.005723,0.057657,0.054102,
714,0.997009,-0.065253,0.005910,-0.040984,0.999477,-0.007859,0.030261,0.008265,0.989742,0.124863,-0.036308,-0.059175,0.964030,-0.122294,-0.233198,0.036185,0.997916,0.064326,0.004879,0.001378,0.996477,-0.055774,0.048900,-0.039140,0.995048,0.003685,0.086320,-0.049146,0.830244,-0.440339,-0.279503,-0.196659,0.374024,-0.088704,-0.922886,-0.022785,0.998853,-0.046459,-0.004958,0.010490,0.996856,0.032266,0.070707,-0.015443,0.996865,0.005740,0.057640,0.053905,
715,0.997024,-0.065327,0.005878,-0.040505,0.999472,-0.007841,0.030389,0.008372,0.989721,0.124859,-0.036459,-0.059436,0.964015,-0.122212,-0.233299,0.036214,0.997917,0.064319,0.004753,0.001448,0.996477,-0.055777,0.048858,-0.039182,0.995040,0.003712,0.086348,-0.049259,0.830413,-0.440490,-0.278861,-0.196519,0.365875,-0.080987,-0.926947,-0.018582,0.998851,-0.046484,-0.005038,0.010486,0.996858,0.032292,0.070679,-0.015352,0.996876,0.005742,0.057621,0.053706,
716,0.997040,-0.065393,0.005873,-0.040009,0.999468,-0.007835,0.030491,0.008479,0.989714,0.124798,-0.036652,-0.059564,0.964009,-0.122161,-0.233361,0.036144,0.997917,0.064323,0.004654,0.001465,0.996478,-0.055786,0.048819,-0.039203,0.995033,0.003741,0.086371,-0.049344,0.830312,-0.440255,-0.278857,-0.197475,0.358251,-0.071958,-0.930740,-0.014208,0.998851,-0.046499,-0.005085,0.010441,0.996862,0.032314,0.070644,-0.015240,0.996887,0.005734,0.057599,0.053525,
717,0.997056,-0.065437,0.005891,-0.039520,0.999465,-0.007847,0.030564,0.008585,0.989720,0.124681,-0.036862,-0.059575,0.964011,-0.122143,-0.233387,0.035984,0.997916,0.064342,0.004584,0.001432,0.996478,-0.055799,0.048787,-0.039210,0.995029,0.003767,0.086387,-0.049394,0.829974,-0.439761,-0.279375,-0.199256,0.351178,-0.062215,-0.934188,-0.009771,0.998851,-0.046496,-0.005099,0.010395,0.996865,0.032333,0.070609,-0.015155,0.996897,0.005724,0.057574,0.053376,
718,0.997073,-0.065448,0.005921,-0.039069,0.999463,-0.007878,0.030609,0.008688,0.989739,0.124512,-0.037054,-0.059496,0.964019,-0.122152,-0.233385,0.035737,0.997914,0.064376,0.004537,0.001359,0.996479,-0.055812,0.048769,-0.039203,0.995027,0.003787,0.086394,-0.049418,0.829457,-0.439132,-0.280258,-0.201542,0.344712,-0.052284,-0.937236,-0.005405,0.998852,-0.046475,-0.005090,0.010396,0.996866,0.032352,0.070586,-0.015141,0.996905,0.005719,0.057547,0.053259,
719,0.997090,-0.065422,0.005950,-0.038683,0.999461,-0.007928,0.030624,0.008783,0.989769,0.124302,-0.037189,-0.059362,0.964032,-0.122177,-0.233368,0.035407,0.997912,0.064421,0.004517,0.001262,0.996479,-0.055823,0.048770,-0.039183,0.995027,0.003799,0.086391,-0.049430,0.828844,-0.438474,-0.281323,-0.204000,0.338939,-0.042573,-0.939844,-0.001270,0.998853,-0.046437,-0.005061,0.010477,0.996864,0.032372,0.070583,-0.015221,0.996911,0.005722,0.057516,0.053167,
720,0.997105,-0.065361,0.005969,-0.038384,0.999461,-0.007992,0.030590,0.008865,0.989805,0.124066,-0.037240,-0.059215,0.964049,-0.122202,-0.233347,0.035007,0.997908,0.064475,0.004539,0.001155,0.996479,-0.055830,0.048793,-0.039144,0.995027,0.003804,0.086378,-0.049444,0.828230,-0.437873,-0.282377,-0.206316,0.333953,-0.033410,-0.941994,0.002463,0.998854,-0.046386,-0.004998,0.010645,0.996859,0.032395,0.070603,-0.015391,0.996917,0.005729,0.057484,0.053092,
721,0.997119,-0.065269,0.005975,-0.038183,0.999463,-0.008069,0.030480,0.008928,0.989845,0.123820,-0.037193,-0.059087,0.964068,-0.122218,-0.233326,0.034559,0.997904,0.064532,0.004631,0.001044,0.996479,-0.055835,0.048838,-0.039086,0.995028,0.003804,0.086355,-0.049465,0.827708,-0.437387,-0.283246,-0.208238,0.329817,-0.025126,-0.943694,0.005647,0.998855,-0.046326,-0.004877,0.010878,0.996852,0.032419,0.070648,-0.015622,0.996922,0.005737,0.057449,0.053033,
722,0.997130,-0.065156,0.005970,-0.038083,0.999468,-0.008155,0.030279,0.008962,0.989887,0.123579,-0.037054,-0.058986,0.964091,-0.122223,-0.233296,0.034090,0.997900,0.064591,0.004810,0.000926,0.996478,-0.055839,0.048904,-0.039007,0.995031,0.003803,0.086321,-0.049482,0.827349,-0.437046,-0.283809,-0.209613,0.326546,-0.018110,-0.944972,0.008189,0.998856,-0.046260,-0.004682,0.011136,0.996843,0.032440,0.070714,-0.015873,0.996926,0.005744,0.057412,0.053000,
723,0.997139,-0.065032,0.005962,-0.038073,0.999476,-0.008246,0.029990,0.008959,0.989928,0.123355,-0.036848,-0.058889,0.964120,-0.122231,-0.233242,0.033633,0.997895,0.064645,0.005074,0.000791,0.996478,-0.055844,0.048987,-0.038911,0.995035,0.003803,0.086276,-0.049471,0.827190,-0.436854,-0.283998,-0.210383,0.324109,-0.012792,-0.945880,0.010054,0.998858,-0.046193,-0.004415,0.011376,0.996832,0.032455,0.070797,-0.016108,0.996928,0.005751,0.057372,0.053007,
724,0.997144,-0.064909,0.005958,-0.038136,0.999486,-0.008334,0.029637,0.008913,0.989970,0.123155,-0.036605,-0.058752,0.964153,-0.122264,-0.233146,0.033220,0.997891,0.064685,0.005399,0.000625,0.996477,-0.055852,0.049086,-0.038799,0.995043,0.003806,0.086220,-0.049409,0.827243,-0.436799,-0.283792,-0.210567,0.322447,-0.009564,-0.946473,0.011248,0.998860,-0.046135,-0.004099,0.011573,0.996822,0.032461,0.070894,-0.016307,0.996928,0.005757,0.057327,0.053064,
725,0.997147,-0.064795,0.005963,-0.038252,0.999498,-0.008411,0.029255,0.008827,0.990013,0.122987,-0.036356,-0.058541,0.964189,-0.122339,-0.233002,0.032894,0.997888,0.064701,0.005749,0.000416,0.996476,-0.055861,0.049199,-0.038669,0.995055,0.003810,0.086152,-0.049285,0.827501,-0.436867,-0.283196,-0.210214,0.321507,-0.008686,-0.946794,0.011792,0.998861,-0.046097,-0.003769,0.011723,0.996812,0.032461,0.071000,-0.016469,0.996925,0.005759,0.057281,0.053171,
726,0.997148,-0.064699,0.005980,-0.038403,0.999509,-0.008466,0.028883,0.008704,0.990055,0.122856,-0.036122,-0.058247,0.964224,-0.122465,-0.232819,0.032693,0.997887,0.064681,0.006083,0.000163,0.996475,-0.055870,0.049327,-0.038511,0.995071,0.003814,0.086072,-0.049107,0.827955,-0.437046,-0.282215,-0.209368,0.321261,-0.010252,-0.946863,0.011701,0.998861,-0.046089,-0.003464,0.011841,0.996802,0.032456,0.071114,-0.016604,0.996919,0.005755,0.057237,0.053318,
727,0.997146,-0.064625,0.006010,-0.038575,0.999519,-0.008487,0.028564,0.008554,0.990094,0.122771,-0.035911,-0.057897,0.964254,-0.122630,-0.232619,0.032645,0.997890,0.064613,0.006352,-0.000127,0.996475,-0.055877,0.049470,-0.038315,0.995089,0.003818,0.085985,-0.048897,0.828602,-0.437337,-0.280845,-0.208042,0.321695,-0.014210,-0.946673,0.010973,0.998859,-0.046123,-0.003226,0.011944,0.996792,0.032447,0.071230,-0.016726,0.996912,0.005742,0.057202,0.053492,
728,0.997141,-0.064573,0.006051,-0.038763,0.999527,-0.008467,0.028351,0.008381,0.990126,0.122735,-0.035724,-0.057538,0.964273,-0.122803,-0.232432,0.032743,0.997897,0.064491,0.006507,-0.000437,0.996476,-0.055880,0.049624,-0.038074,0.995107,0.003823,0.085895,-0.048678,0.829440,-0.437740,-0.279074,-0.206227,0.322802,-0.020418,-0.946197,0.009594,0.998854,-0.046207,-0.003103,0.012043,0.996782,0.032435,0.071344,-0.016849,0.996903,0.005721,0.057178,0.053693,
729,0.997135,-0.064541,0.006099,-0.038962,0.999531,-0.008403,0.028287,0.008190,0.990149,0.122750,-0.035561,-0.057210,0.964284,-0.122947,-0.232285,0.032934,0.997908,0.064316,0.006505,-0.000742,0.996479,-0.055879,0.049777,-0.037797,0.995124,0.003829,0.085813,-0.048465,0.830464,-0.438253,-0.276912,-0.203921,0.324566,-0.028670,-0.945398,0.007560,0.998847,-0.046341,-0.003135,0.012138,0.996772,0.032420,0.071450,-0.016987,0.996891,0.005693,0.057168,0.053928,
