  ,// User name
21-5-2013,// Evaluation date
04Wprocessed.act,0-0-0,00:00:00:000,// Source file name and timestamp
60.000,// Measurement rate
36.117,// Data capture period
BUTTERWORTH FILTER,// Smoothing function
INTERPOLATE BAD DATA,// Data repair function
Frame #,LshX,LshY,LshZ,LebX,LebY,LebZ,LwX,LwY,LwZ,LhipX,LhipY,LhipZ,LkneeX,LkneeY,LkneeZ,LankX,LankY,LankZ,RshX,RshY,RshZ,RebX,RebY,RebZ,RwX,RwY,RwZ,RhipX,RhipY,RhipZ,RkneeX,RkneeY,RkneeZ,RankX,RankY,RankZ,
15,-0.089286,0.503564,1.489321,-0.113898,0.520540,1.194256,0.000195,0.524275,0.975813,-0.060882,0.367517,1.003348,-0.108749,0.370998,0.512113,-0.189414,0.352164,0.064512,-0.103035,0.082777,1.499421,-0.123583,0.053242,1.217557,-0.026030,0.044299,0.975291,-0.084188,0.192447,0.997275,-0.128553,0.180933,0.541338,-0.196507,0.197099,0.068184,
16,-0.089235,0.503513,1.489310,-0.113882,0.520495,1.194248,0.000190,0.524247,0.975782,-0.060878,0.367480,1.003352,-0.108774,0.370970,0.512119,-0.189418,0.352165,0.064511,-0.102981,0.082735,1.499438,-0.123526,0.053192,1.217575,-0.025961,0.044232,0.975322,-0.084175,0.192420,0.997261,-0.128587,0.180916,0.541329,-0.196517,0.197099,0.068180,
17,-0.089180,0.503459,1.489296,-0.113883,0.520451,1.194240,0.000177,0.524211,0.975746,-0.060845,0.367438,1.003356,-0.108775,0.370939,0.512126,-0.189420,0.352166,0.064510,-0.102936,0.082695,1.499444,-0.123484,0.053153,1.217581,-0.025907,0.044178,0.975337,-0.084146,0.192395,0.997245,-0.128617,0.180901,0.541318,-0.196524,0.197099,0.068175,
18,-0.089120,0.503403,1.489282,-0.113898,0.520407,1.194233,0.000157,0.524165,0.975710,-0.060789,0.367392,1.003357,-0.108758,0.370904,0.512132,-0.189421,0.352166,0.064510,-0.102898,0.082656,1.499440,-0.123456,0.053125,1.217576,-0.025873,0.044138,0.975337,-0.084101,0.192371,0.997228,-0.128640,0.180888,0.541308,-0.196527,0.197100,0.068171,
19,-0.089055,0.503348,1.489271,-0.113919,0.520362,1.194230,0.000129,0.524109,0.975677,-0.060720,0.367343,1.003357,-0.108729,0.370865,0.512136,-0.189420,0.352165,0.064510,-0.102866,0.082619,1.499427,-0.123442,0.053107,1.217562,-0.025866,0.044115,0.975321,-0.084042,0.192347,0.997211,-0.128654,0.180874,0.541298,-0.196526,0.197099,0.068168,
20,-0.088983,0.503296,1.489263,-0.113933,0.520314,1.194229,0.000094,0.524042,0.975648,-0.060651,0.367293,1.003355,-0.108697,0.370823,0.512137,-0.189417,0.352164,0.064510,-0.102838,0.082585,1.499404,-0.123445,0.053099,1.217539,-0.025889,0.044111,0.975289,-0.083973,0.192322,0.997194,-0.128660,0.180858,0.541288,-0.196523,0.197098,0.068167,
21,-0.088904,0.503249,1.489257,-0.113931,0.520260,1.194229,0.000054,0.523966,0.975622,-0.060592,0.367245,1.003352,-0.108666,0.370780,0.512137,-0.189413,0.352162,0.064510,-0.102813,0.082556,1.499371,-0.123466,0.053102,1.217506,-0.025947,0.044126,0.975242,-0.083899,0.192293,0.997177,-0.128657,0.180841,0.541277,-0.196517,0.197096,0.068167,
22,-0.088817,0.503208,1.489249,-0.113901,0.520199,1.194225,0.000010,0.523885,0.975594,-0.060543,0.367198,1.003348,-0.108640,0.370740,0.512135,-0.189411,0.352160,0.064510,-0.102790,0.082531,1.499331,-0.123506,0.053118,1.217467,-0.026041,0.044161,0.975178,-0.083823,0.192261,0.997160,-0.128643,0.180820,0.541266,-0.196510,0.197095,0.068169,
23,-0.088721,0.503171,1.489237,-0.113841,0.520129,1.194214,-0.000037,0.523801,0.975562,-0.060498,0.367152,1.003345,-0.108614,0.370702,0.512134,-0.189410,0.352158,0.064512,-0.102769,0.082511,1.499286,-0.123564,0.053148,1.217422,-0.026169,0.044212,0.975099,-0.083750,0.192226,0.997142,-0.128622,0.180796,0.541252,-0.196504,0.197096,0.068172,
24,-0.088620,0.503137,1.489218,-0.113754,0.520052,1.194195,-0.000085,0.523714,0.975523,-0.060451,0.367105,1.003343,-0.108586,0.370670,0.512134,-0.189412,0.352157,0.064515,-0.102749,0.082496,1.499238,-0.123641,0.053190,1.217375,-0.026328,0.044276,0.975009,-0.083683,0.192187,0.997122,-0.128595,0.180769,0.541237,-0.196498,0.197097,0.068176,
25,-0.088513,0.503103,1.489192,-0.113649,0.519969,1.194165,-0.000135,0.523627,0.975474,-0.060398,0.367058,1.003342,-0.108556,0.370642,0.512135,-0.189414,0.352156,0.064518,-0.102727,0.082484,1.499189,-0.123734,0.053241,1.217328,-0.026512,0.044347,0.974908,-0.083623,0.192146,0.997103,-0.128565,0.180739,0.541220,-0.196495,0.197100,0.068181,
26,-0.088404,0.503069,1.489159,-0.113536,0.519883,1.194129,-0.000183,0.523537,0.975416,-0.060345,0.367010,1.003341,-0.108531,0.370619,0.512137,-0.189417,0.352155,0.064522,-0.102704,0.082472,1.499138,-0.123844,0.053296,1.217280,-0.026715,0.044419,0.974802,-0.083570,0.192103,0.997085,-0.128536,0.180706,0.541204,-0.196493,0.197102,0.068185,
27,-0.088294,0.503034,1.489119,-0.113423,0.519796,1.194086,-0.000230,0.523446,0.975351,-0.060300,0.366963,1.003337,-0.108517,0.370601,0.512137,-0.189418,0.352152,0.064525,-0.102678,0.082460,1.499085,-0.123967,0.053350,1.217232,-0.026930,0.044488,0.974693,-0.083522,0.192059,0.997068,-0.128512,0.180671,0.541189,-0.196491,0.197105,0.068188,
28,-0.088182,0.503000,1.489076,-0.113319,0.519712,1.194040,-0.000275,0.523353,0.975280,-0.060270,0.366919,1.003330,-0.108518,0.370588,0.512133,-0.189418,0.352149,0.064527,-0.102650,0.082444,1.499029,-0.124099,0.053400,1.217181,-0.027152,0.044552,0.974583,-0.083475,0.192016,0.997052,-0.128492,0.180637,0.541176,-0.196488,0.197110,0.068191,
29,-0.088069,0.502966,1.489031,-0.113225,0.519631,1.193994,-0.000315,0.523255,0.975206,-0.060249,0.366876,1.003321,-0.108527,0.370578,0.512127,-0.189417,0.352146,0.064529,-0.102623,0.082425,1.498970,-0.124233,0.053444,1.217128,-0.027378,0.044609,0.974473,-0.083430,0.191976,0.997037,-0.128477,0.180605,0.541163,-0.196484,0.197115,0.068192,
30,-0.087956,0.502931,1.488986,-0.113145,0.519553,1.193950,-0.000352,0.523152,0.975132,-0.060222,0.366832,1.003312,-0.108530,0.370566,0.512121,-0.189414,0.352142,0.064531,-0.102599,0.082401,1.498909,-0.124361,0.053480,1.217072,-0.027603,0.044657,0.974365,-0.083385,0.191938,0.997021,-0.128464,0.180574,0.541151,-0.196480,0.197119,0.068192,
31,-0.087843,0.502892,1.488943,-0.113081,0.519475,1.193909,-0.000383,0.523040,0.975061,-0.060170,0.366786,1.003303,-0.108512,0.370548,0.512116,-0.189411,0.352138,0.064533,-0.102579,0.082373,1.498848,-0.124477,0.053510,1.217016,-0.027820,0.044696,0.974262,-0.083341,0.191905,0.997005,-0.128451,0.180545,0.541138,-0.196477,0.197122,0.068193,
32,-0.087733,0.502848,1.488902,-0.113037,0.519397,1.193872,-0.000409,0.522917,0.974994,-0.060085,0.366736,1.003298,-0.108468,0.370523,0.512115,-0.189406,0.352133,0.064538,-0.102563,0.082340,1.498791,-0.124577,0.053532,1.216962,-0.028023,0.044723,0.974165,-0.083298,0.191875,0.996988,-0.128436,0.180518,0.541123,-0.196474,0.197124,0.068194,
33,-0.087628,0.502796,1.488864,-0.113016,0.519317,1.193839,-0.000429,0.522781,0.974932,-0.059978,0.366685,1.003294,-0.108406,0.370494,0.512115,-0.189402,0.352129,0.064545,-0.102553,0.082304,1.498739,-0.124662,0.053548,1.216912,-0.028207,0.044738,0.974079,-0.083255,0.191848,0.996970,-0.128416,0.180492,0.541107,-0.196474,0.197125,0.068195,
34,-0.087527,0.502737,1.488828,-0.113016,0.519235,1.193810,-0.000440,0.522633,0.974874,-0.059875,0.366637,1.003288,-0.108346,0.370466,0.512114,-0.189400,0.352126,0.064552,-0.102548,0.082265,1.498693,-0.124735,0.053558,1.216867,-0.028366,0.044740,0.974004,-0.083212,0.191826,0.996951,-0.128393,0.180468,0.541091,-0.196474,0.197126,0.068196,
35,-0.087429,0.502672,1.488792,-0.113028,0.519151,1.193784,-0.000440,0.522477,0.974819,-0.059797,0.366595,1.003279,-0.108309,0.370445,0.512109,-0.189400,0.352124,0.064560,-0.102548,0.082225,1.498652,-0.124800,0.053563,1.216827,-0.028499,0.044731,0.973942,-0.083168,0.191806,0.996932,-0.128367,0.180446,0.541073,-0.196474,0.197126,0.068198,
36,-0.087328,0.502604,1.488757,-0.113038,0.519064,1.193757,-0.000426,0.522317,0.974765,-0.059755,0.366562,1.003264,-0.108304,0.370434,0.512098,-0.189404,0.352123,0.064568,-0.102553,0.082184,1.498615,-0.124861,0.053563,1.216791,-0.028607,0.044712,0.973892,-0.083121,0.191788,0.996914,-0.128343,0.180427,0.541057,-0.196475,0.197126,0.068200,
37,-0.087221,0.502536,1.488720,-0.113032,0.518976,1.193727,-0.000396,0.522158,0.974708,-0.059736,0.366537,1.003246,-0.108323,0.370431,0.512084,-0.189409,0.352122,0.064574,-0.102563,0.082144,1.498580,-0.124920,0.053559,1.216756,-0.028694,0.044686,0.973850,-0.083067,0.191772,0.996895,-0.128321,0.180410,0.541042,-0.196476,0.197126,0.068202,
38,-0.087106,0.502470,1.488680,-0.112999,0.518885,1.193694,-0.000350,0.522005,0.974648,-0.059721,0.366519,1.003227,-0.108347,0.370430,0.512069,-0.189412,0.352120,0.064578,-0.102576,0.082104,1.498545,-0.124976,0.053553,1.216720,-0.028766,0.044656,0.973813,-0.083005,0.191756,0.996877,-0.128300,0.180395,0.541028,-0.196476,0.197126,0.068203,
39,-0.086982,0.502406,1.488639,-0.112939,0.518793,1.193656,-0.000285,0.521857,0.974583,-0.059690,0.366503,1.003211,-0.108360,0.370427,0.512057,-0.189412,0.352117,0.064580,-0.102593,0.082065,1.498509,-0.125028,0.053548,1.216683,-0.028827,0.044626,0.973777,-0.082934,0.191741,0.996858,-0.128280,0.180382,0.541014,-0.196476,0.197127,0.068204,
40,-0.086854,0.502344,1.488597,-0.112859,0.518700,1.193617,-0.000204,0.521711,0.974516,-0.059630,0.366488,1.003198,-0.108348,0.370418,0.512049,-0.189408,0.352113,0.064581,-0.102611,0.082028,1.498470,-0.125077,0.053547,1.216644,-0.028884,0.044601,0.973739,-0.082855,0.191727,0.996839,-0.128258,0.180371,0.541000,-0.196475,0.197128,0.068203,
41,-0.086727,0.502283,1.488555,-0.112769,0.518608,1.193577,-0.000108,0.521564,0.974450,-0.059541,0.366469,1.003189,-0.108304,0.370400,0.512045,-0.189401,0.352109,0.064582,-0.102629,0.081993,1.498429,-0.125124,0.053551,1.216601,-0.028939,0.044583,0.973697,-0.082774,0.191713,0.996819,-0.128231,0.180360,0.540986,-0.196473,0.197130,0.068203,
42,-0.086607,0.502223,1.488517,-0.112677,0.518517,1.193540,0.000003,0.521410,0.974392,-0.059427,0.366447,1.003184,-0.108231,0.370374,0.512044,-0.189391,0.352105,0.064584,-0.102649,0.081962,1.498385,-0.125173,0.053561,1.216555,-0.028998,0.044576,0.973651,-0.082695,0.191701,0.996800,-0.128199,0.180348,0.540971,-0.196472,0.197133,0.068203,
43,-0.086497,0.502166,1.488484,-0.112588,0.518427,1.193506,0.000127,0.521248,0.974346,-0.059296,0.366422,1.003182,-0.108137,0.370341,0.512045,-0.189380,0.352100,0.064588,-0.102668,0.081933,1.498336,-0.125229,0.053577,1.216505,-0.029062,0.044581,0.973600,-0.082623,0.191689,0.996781,-0.128161,0.180336,0.540956,-0.196471,0.197135,0.068204,
44,-0.086398,0.502113,1.488455,-0.112496,0.518339,1.193476,0.000259,0.521076,0.974315,-0.059163,0.366394,1.003180,-0.108035,0.370306,0.512046,-0.189369,0.352094,0.064594,-0.102688,0.081907,1.498285,-0.125297,0.053599,1.216452,-0.029134,0.044601,0.973544,-0.082559,0.191680,0.996763,-0.128117,0.180322,0.540940,-0.196471,0.197137,0.068205,
45,-0.086310,0.502065,1.488430,-0.112398,0.518250,1.193448,0.000398,0.520899,0.974300,-0.059041,0.366366,1.003174,-0.107938,0.370273,0.512043,-0.189357,0.352087,0.064600,-0.102709,0.081885,1.498229,-0.125378,0.053628,1.216396,-0.029218,0.044636,0.973481,-0.082501,0.191672,0.996746,-0.128068,0.180307,0.540924,-0.196473,0.197137,0.068206,
46,-0.086230,0.502023,1.488408,-0.112291,0.518163,1.193421,0.000540,0.520718,0.974299,-0.058944,0.366342,1.003164,-0.107859,0.370248,0.512035,-0.189347,0.352081,0.064606,-0.102733,0.081866,1.498172,-0.125473,0.053663,1.216339,-0.029313,0.044689,0.973413,-0.082446,0.191667,0.996730,-0.128015,0.180291,0.540909,-0.196474,0.197137,0.068209,
47,-0.086159,0.501984,1.488387,-0.112175,0.518076,1.193393,0.000681,0.520541,0.974308,-0.058877,0.366322,1.003146,-0.107805,0.370233,0.512018,-0.189339,0.352074,0.064611,-0.102759,0.081850,1.498113,-0.125577,0.053706,1.216281,-0.029421,0.044761,0.973338,-0.082393,0.191664,0.996717,-0.127958,0.180277,0.540895,-0.196475,0.197135,0.068211,
48,-0.086097,0.501948,1.488362,-0.112056,0.517989,1.193361,0.000817,0.520371,0.974319,-0.058836,0.366307,1.003122,-0.107774,0.370227,0.511995,-0.189334,0.352069,0.064614,-0.102791,0.081836,1.498055,-0.125689,0.053757,1.216223,-0.029541,0.044853,0.973260,-0.082340,0.191664,0.996706,-0.127899,0.180263,0.540884,-0.196475,0.197134,0.068214,
49,-0.086047,0.501912,1.488333,-0.111939,0.517904,1.193323,0.000945,0.520216,0.974328,-0.058812,0.366295,1.003093,-0.107763,0.370228,0.511968,-0.189330,0.352066,0.064617,-0.102830,0.081823,1.497998,-0.125805,0.053815,1.216165,-0.029673,0.044965,0.973178,-0.082285,0.191666,0.996697,-0.127837,0.180251,0.540874,-0.196473,0.197134,0.068217,
50,-0.086010,0.501876,1.488297,-0.111827,0.517822,1.193279,0.001061,0.520079,0.974328,-0.058793,0.366288,1.003061,-0.107762,0.370235,0.511938,-0.189328,0.352064,0.064620,-0.102877,0.081808,1.497939,-0.125927,0.053878,1.216105,-0.029815,0.045096,0.973093,-0.082231,0.191669,0.996689,-0.127776,0.180241,0.540866,-0.196470,0.197136,0.068220,
51,-0.085988,0.501840,1.488255,-0.111725,0.517745,1.193227,0.001162,0.519966,0.974317,-0.058764,0.366282,1.003031,-0.107762,0.370242,0.511910,-0.189326,0.352063,0.064623,-0.102935,0.081792,1.497878,-0.126058,0.053946,1.216041,-0.029969,0.045243,0.973005,-0.082178,0.191674,0.996682,-0.127717,0.180233,0.540860,-0.196467,0.197138,0.068223,
52,-0.085982,0.501806,1.488206,-0.111637,0.517675,1.193169,0.001244,0.519878,0.974292,-0.058711,0.366277,1.003005,-0.107752,0.370246,0.511888,-0.189324,0.352062,0.064627,-0.103004,0.081776,1.497811,-0.126200,0.054018,1.215972,-0.030137,0.045404,0.972914,-0.082124,0.191678,0.996675,-0.127663,0.180225,0.540853,-0.196464,0.197142,0.068225,
53,-0.085994,0.501775,1.488154,-0.111567,0.517615,1.193108,0.001305,0.519815,0.974255,-0.058625,0.366271,1.002985,-0.107722,0.370244,0.511875,-0.189321,0.352061,0.064632,-0.103087,0.081760,1.497740,-0.126356,0.054093,1.215897,-0.030321,0.045573,0.972819,-0.082070,0.191681,0.996667,-0.127613,0.180218,0.540845,-0.196461,0.197145,0.068227,
54,-0.086020,0.501748,1.488099,-0.111519,0.517567,1.193045,0.001344,0.519778,0.974208,-0.058499,0.366262,1.002974,-0.107665,0.370233,0.511871,-0.189317,0.352059,0.064636,-0.103182,0.081745,1.497665,-0.126524,0.054171,1.215819,-0.030521,0.045746,0.972719,-0.082016,0.191681,0.996657,-0.127566,0.180210,0.540836,-0.196460,0.197147,0.068229,
55,-0.086061,0.501725,1.488044,-0.111495,0.517533,1.192984,0.001363,0.519764,0.974154,-0.058338,0.366250,1.002971,-0.107580,0.370214,0.511875,-0.189310,0.352056,0.064639,-0.103288,0.081733,1.497588,-0.126701,0.054249,1.215740,-0.030733,0.045918,0.972618,-0.081960,0.191680,0.996645,-0.127518,0.180201,0.540825,-0.196459,0.197148,0.068230,
56,-0.086113,0.501706,1.487991,-0.111495,0.517514,1.192927,0.001362,0.519771,0.974099,-0.058150,0.366235,1.002973,-0.107469,0.370188,0.511885,-0.189303,0.352052,0.064642,-0.103404,0.081722,1.497512,-0.126883,0.054324,1.215660,-0.030950,0.046083,0.972518,-0.081904,0.191677,0.996631,-0.127469,0.180191,0.540812,-0.196459,0.197148,0.068232,
57,-0.086176,0.501691,1.487943,-0.111516,0.517509,1.192876,0.001345,0.519793,0.974046,-0.057946,0.366218,1.002978,-0.107341,0.370156,0.511897,-0.189294,0.352048,0.064644,-0.103525,0.081713,1.497437,-0.127063,0.054392,1.215583,-0.031167,0.046234,0.972422,-0.081846,0.191673,0.996617,-0.127417,0.180179,0.540798,-0.196460,0.197147,0.068234,
58,-0.086246,0.501680,1.487900,-0.111554,0.517515,1.192831,0.001313,0.519827,0.973999,-0.057739,0.366198,1.002983,-0.107203,0.370121,0.511909,-0.189284,0.352043,0.064646,-0.103650,0.081707,1.497364,-0.127238,0.054450,1.215508,-0.031375,0.046366,0.972332,-0.081781,0.191666,0.996603,-0.127361,0.180164,0.540786,-0.196462,0.197146,0.068238,
59,-0.086325,0.501675,1.487864,-0.111606,0.517530,1.192794,0.001270,0.519869,0.973958,-0.057548,0.366178,1.002987,-0.107069,0.370086,0.511918,-0.189272,0.352037,0.064647,-0.103774,0.081703,1.497293,-0.127405,0.054499,1.215436,-0.031573,0.046475,0.972246,-0.081696,0.191656,0.996592,-0.127303,0.180148,0.540777,-0.196464,0.197144,0.068242,
60,-0.086409,0.501677,1.487833,-0.111667,0.517551,1.192762,0.001220,0.519916,0.973923,-0.057391,0.366162,1.002985,-0.106953,0.370056,0.511921,-0.189259,0.352031,0.064648,-0.103896,0.081704,1.497224,-0.127560,0.054545,1.215365,-0.031759,0.046562,0.972162,-0.081576,0.191636,0.996583,-0.127245,0.180131,0.540775,-0.196464,0.197142,0.068246,
61,-0.086498,0.501686,1.487807,-0.111729,0.517576,1.192734,0.001166,0.519965,0.973894,-0.057285,0.366150,1.002977,-0.106866,0.370033,0.511915,-0.189246,0.352025,0.064649,-0.104013,0.081710,1.497158,-0.127702,0.054592,1.215297,-0.031938,0.046633,0.972078,-0.081403,0.191603,0.996579,-0.127188,0.180112,0.540782,-0.196463,0.197140,0.068252,
62,-0.086586,0.501701,1.487783,-0.111785,0.517602,1.192708,0.001110,0.520018,0.973869,-0.057231,0.366144,1.002963,-0.106808,0.370017,0.511899,-0.189232,0.352018,0.064649,-0.104121,0.081720,1.497095,-0.127829,0.054643,1.215232,-0.032113,0.046696,0.971994,-0.081174,0.191554,0.996578,-0.127136,0.180093,0.540798,-0.196459,0.197137,0.068257,
63,-0.086672,0.501723,1.487761,-0.111829,0.517628,1.192683,0.001056,0.520072,0.973847,-0.057221,0.366142,1.002944,-0.106773,0.370007,0.511878,-0.189220,0.352011,0.064648,-0.104219,0.081732,1.497037,-0.127941,0.054700,1.215170,-0.032288,0.046760,0.971911,-0.080901,0.191492,0.996581,-0.127088,0.180073,0.540823,-0.196455,0.197135,0.068262,
64,-0.086751,0.501750,1.487740,-0.111861,0.517654,1.192658,0.001006,0.520129,0.973827,-0.057235,0.366144,1.002924,-0.106746,0.370000,0.511854,-0.189208,0.352004,0.064645,-0.104305,0.081745,1.496983,-0.128044,0.054758,1.215114,-0.032464,0.046831,0.971831,-0.080617,0.191424,0.996585,-0.127045,0.180054,0.540850,-0.196450,0.197133,0.068267,
65,-0.086823,0.501778,1.487719,-0.111889,0.517681,1.192633,0.000959,0.520185,0.973807,-0.057257,0.366147,1.002907,-0.106717,0.369993,0.511832,-0.189197,0.351998,0.064642,-0.104378,0.081757,1.496934,-0.128144,0.054816,1.215063,-0.032642,0.046913,0.971758,-0.080361,0.191363,0.996589,-0.127006,0.180038,0.540875,-0.196447,0.197132,0.068271,
66,-0.086891,0.501807,1.487699,-0.111921,0.517710,1.192610,0.000916,0.520240,0.973787,-0.057274,0.366150,1.002895,-0.106679,0.369984,0.511814,-0.189187,0.351992,0.064638,-0.104440,0.081768,1.496890,-0.128248,0.054870,1.215018,-0.032820,0.047005,0.971693,-0.080162,0.191316,0.996592,-0.126970,0.180025,0.540894,-0.196446,0.197132,0.068274,
67,-0.086954,0.501834,1.487681,-0.111964,0.517739,1.192590,0.000875,0.520291,0.973769,-0.057282,0.366154,1.002888,-0.106633,0.369974,0.511802,-0.189177,0.351988,0.064636,-0.104494,0.081780,1.496849,-0.128361,0.054921,1.214979,-0.032996,0.047107,0.971636,-0.080034,0.191289,0.996593,-0.126937,0.180017,0.540904,-0.196448,0.197133,0.068275,
