  ,// User name
24-5-2013,// Evaluation date
06Rprocessed_troubleshooting.act,0-0-0,00:00:00:000,// Source file name and timestamp
60.000,// Measurement rate
78.750,// Data capture period
BUTTERWORTH FILTER,// Smoothing function
INTERPOLATE BAD DATA,// Data repair function
Frame #,LshX,LshY,LshZ,LebX,LebY,LebZ,LwX,LwY,LwZ,LhipX,LhipY,LhipZ,LkneeX,LkneeY,LkneeZ,LankX,LankY,LankZ,RshX,RshY,RshZ,RebX,RebY,RebZ,RwX,RwY,RwZ,RhipX,RhipY,RhipZ,RkneeX,RkneeY,RkneeZ,RankX,RankY,RankZ,
3389,0.250929,0.634822,1.473462,0.310370,0.859599,1.415443,0.364924,1.089065,1.506076,0.310927,0.527579,0.921946,0.413336,0.607448,0.549737,0.198947,0.748864,0.195886,0.146453,0.271348,1.475554,0.044729,0.048540,1.389379,-0.086709,-0.150413,1.483174,0.236754,0.372762,0.926992,0.246590,0.351559,0.517864,0.196751,0.383858,0.089175,
3390,0.252609,0.637827,1.469617,0.309577,0.859232,1.397794,0.364969,1.093826,1.474705,0.310348,0.529615,0.921412,0.415363,0.610143,0.550073,0.202315,0.754546,0.196531,0.148311,0.270224,1.471462,0.048503,0.053762,1.368508,-0.081780,-0.153021,1.447535,0.236166,0.374560,0.926925,0.246405,0.352479,0.517853,0.196577,0.383874,0.089112,
3391,0.254136,0.640981,1.465675,0.308776,0.858131,1.380325,0.365293,1.096999,1.443217,0.309788,0.531776,0.920831,0.416752,0.613086,0.550219,0.205737,0.760531,0.196513,0.150217,0.269478,1.467293,0.053041,0.060302,1.348047,-0.075102,-0.153704,1.411867,0.235688,0.376521,0.926858,0.246299,0.353487,0.517848,0.196387,0.383900,0.089050,
3392,0.255493,0.644219,1.461684,0.308026,0.856248,1.363155,0.365643,1.098694,1.411792,0.309246,0.534093,0.920245,0.417377,0.616242,0.550157,0.209321,0.766683,0.195647,0.152143,0.269171,1.463152,0.058387,0.068055,1.328321,-0.067148,-0.152242,1.376353,0.235391,0.378674,0.926804,0.246288,0.354603,0.517861,0.196201,0.383942,0.088991,
3393,0.256679,0.647467,1.457677,0.307366,0.853537,1.346367,0.365732,1.099017,1.380630,0.308715,0.536593,0.919692,0.417151,0.619580,0.549880,0.213221,0.772839,0.193773,0.154035,0.269380,1.459128,0.064540,0.076890,1.309610,-0.058376,-0.148451,1.341219,0.235331,0.381040,0.926773,0.246382,0.355849,0.517901,0.196041,0.384006,0.088936,
3394,0.257704,0.650660,1.453679,0.306786,0.849972,1.330027,0.365302,1.098065,1.349927,0.308201,0.539296,0.919196,0.416049,0.623081,0.549393,0.217630,0.778812,0.190776,0.155832,0.270185,1.455274,0.071431,0.086685,1.292114,-0.049153,-0.142223,1.306724,0.235527,0.383634,0.926766,0.246584,0.357236,0.517970,0.195925,0.384097,0.088884,
3395,0.258580,0.653757,1.449718,0.306209,0.845574,1.314213,0.364166,1.095920,1.319855,0.307730,0.542212,0.918764,0.414130,0.626728,0.548707,0.222742,0.784411,0.186611,0.157481,0.271662,1.451604,0.078924,0.097351,1.275930,-0.039720,-0.133543,1.273147,0.235962,0.386464,0.926778,0.246892,0.358771,0.518065,0.195859,0.384219,0.088835,
3396,0.259316,0.656754,1.445830,0.305524,0.840431,1.299025,0.362220,1.092646,1.290552,0.307364,0.545338,0.918386,0.411531,0.630501,0.547843,0.228695,0.789469,0.181334,0.158960,0.273864,1.448094,0.086820,0.108853,1.261054,-0.030213,-0.122485,1.240772,0.236589,0.389530,0.926797,0.247304,0.360453,0.518175,0.195834,0.384373,0.088789,
3397,0.259921,0.659691,1.442054,0.304624,0.834694,1.284576,0.359448,1.088290,1.262123,0.307184,0.548667,0.918043,0.408466,0.634373,0.546826,0.235482,0.793874,0.175137,0.160282,0.276809,1.444698,0.094897,0.121205,1.247393,-0.020695,-0.109192,1.209861,0.237348,0.392835,0.926806,0.247826,0.362279,0.518285,0.195829,0.384556,0.088748,
3398,0.260412,0.662632,1.438424,0.303450,0.828547,1.270961,0.355900,1.082897,1.234645,0.307274,0.552198,0.917709,0.405188,0.638314,0.545684,0.242869,0.797588,0.168348,0.161488,0.280488,1.441357,0.102930,0.134443,1.234817,-0.011212,-0.093865,1.180627,0.238187,0.396383,0.926785,0.248467,0.364241,0.518381,0.195816,0.384759,0.088717,
3399,0.260806,0.665639,1.434947,0.301993,0.822154,1.258225,0.351672,1.076529,1.208170,0.307681,0.555944,0.917362,0.401951,0.642300,0.544453,0.250353,0.800633,0.161401,0.162629,0.284867,1.438018,0.110715,0.148567,1.223206,-0.001822,-0.076750,1.153211,0.239070,0.400184,0.926721,0.249239,0.366335,0.518452,0.195765,0.384977,0.088701,
3400,0.261117,0.668750,1.431601,0.300274,0.815634,1.246356,0.346889,1.069289,1.182743,0.308394,0.559940,0.916986,0.398949,0.646325,0.543163,0.257219,0.803071,0.154745,0.163747,0.289901,1.434649,0.118073,0.163493,1.212496,0.007373,-0.058124,1.127682,0.239987,0.404254,0.926603,0.250149,0.368564,0.518491,0.195656,0.385203,0.088702,
3401,0.261348,0.671965,1.428349,0.298305,0.809060,1.235313,0.341680,1.061329,1.158417,0.309342,0.564233,0.916570,0.396278,0.650413,0.541842,0.262709,0.804978,0.148745,0.164865,0.295539,1.431254,0.124854,0.179021,1.202693,0.016215,-0.038293,1.104068,0.240946,0.408608,0.926426,0.251199,0.370941,0.518494,0.195483,0.385434,0.088723,
3402,0.261486,0.675257,1.425159,0.296070,0.802498,1.225064,0.336165,1.052864,1.135277,0.310430,0.568865,0.916115,0.393911,0.654609,0.540503,0.266242,0.806426,0.143597,0.165984,0.301719,1.427881,0.130943,0.194857,1.193852,0.024478,-0.017589,1.082395,0.241969,0.413261,0.926196,0.252378,0.373492,0.518467,0.195258,0.385670,0.088762,
3403,0.261507,0.678612,1.422026,0.293531,0.796076,1.215626,0.330443,1.044179,1.113461,0.311589,0.573849,0.915632,0.391718,0.658964,0.539147,0.267595,0.807466,0.139295,0.167085,0.308371,1.424612,0.136263,0.210653,1.186036,0.031885,0.003622,1.062725,0.243086,0.418220,0.925921,0.253672,0.376247,0.518418,0.195006,0.385917,0.088820,
3404,0.261390,0.682072,1.418985,0.290683,0.790055,1.207076,0.324591,1.035633,1.093162,0.312816,0.579169,0.915139,0.389522,0.663509,0.537768,0.266950,0.808131,0.135667,0.168139,0.315419,1.421535,0.140775,0.226073,1.179284,0.038135,0.024934,1.045177,0.244330,0.423493,0.925612,0.255065,0.379233,0.518355,0.194757,0.386180,0.088892,
3405,0.261145,0.685760,1.416098,0.287624,0.784841,1.199520,0.318688,1.027662,1.074621,0.314168,0.584780,0.914660,0.387168,0.668241,0.536360,0.264801,0.808465,0.132456,0.169109,0.322801,1.418727,0.144457,0.240838,1.173592,0.042946,0.045889,1.029917,0.245728,0.429086,0.925274,0.256548,0.382462,0.518283,0.194541,0.386467,0.088977,
3406,0.260839,0.689866,1.413431,0.284596,0.780915,1.193046,0.312835,1.020766,1.058108,0.315723,0.590636,0.914217,0.384580,0.673129,0.534929,0.261775,0.808546,0.129416,0.169962,0.330476,1.416240,0.147281,0.254739,1.168922,0.046094,0.065988,1.017130,0.247302,0.435006,0.924904,0.258117,0.385933,0.518201,0.194381,0.386786,0.089069,
3407,0.260602,0.694587,1.411033,0.281944,0.778727,1.187675,0.307180,1.015484,1.043887,0.317510,0.596721,0.913821,0.381780,0.678129,0.533495,0.258461,0.808496,0.126386,0.170672,0.338420,1.414111,0.149207,0.267633,1.165223,0.047439,0.084702,1.006992,0.249067,0.441253,0.924487,0.259779,0.389625,0.518097,0.194294,0.387145,0.089164,
3408,0.260585,0.700078,1.408930,0.280008,0.778625,1.183371,0.301918,1.012356,1.032193,0.319457,0.603052,0.913475,0.378857,0.683216,0.532095,0.255295,0.808452,0.123311,0.171226,0.346611,1.412373,0.150179,0.279406,1.162458,0.046928,0.101512,0.999655,0.251034,0.447815,0.924003,0.261551,0.393509,0.517958,0.194293,0.387547,0.089261,
3409,0.260909,0.706426,1.407147,0.279029,0.780859,1.180089,0.297277,1.011882,1.023223,0.321382,0.609672,0.913181,0.375915,0.688392,0.530774,0.252529,0.808529,0.120225,0.171629,0.355018,1.411068,0.150141,0.289946,1.160626,0.044582,0.115949,0.995242,0.253216,0.454665,0.923435,0.263460,0.397551,0.517768,0.194390,0.387990,0.089359,
3410,0.261627,0.713664,1.405724,0.279112,0.785622,1.177820,0.293476,1.014487,1.017139,0.323035,0.616617,0.912949,0.373030,0.693671,0.529584,0.250258,0.808788,0.117211,0.171898,0.363589,1.410252,0.149049,0.299130,1.159773,0.040472,0.127637,0.993864,0.255618,0.461764,0.922768,0.265543,0.401720,0.517516,0.194601,0.388467,0.089464,
3411,0.262712,0.721782,1.404725,0.280230,0.793070,1.176613,0.290694,1.020499,1.014087,0.324172,0.623893,0.912805,0.370231,0.699059,0.528573,0.248470,0.809234,0.114362,0.172063,0.372257,1.409989,0.146882,0.306828,1.159985,0.034693,0.136331,0.995633,0.258233,0.469067,0.921998,0.267843,0.405986,0.517200,0.194943,0.388971,0.089582,
3412,0.264068,0.730734,1.404225,0.282241,0.803310,1.176571,0.289033,1.030128,1.014216,0.324630,0.631484,0.912790,0.367507,0.704542,0.527784,0.247104,0.809828,0.111752,0.172151,0.380945,1.410332,0.143651,0.312926,1.161378,0.027355,0.141936,1.000673,0.261032,0.476536,0.921128,0.270414,0.410325,0.516825,0.195432,0.389497,0.089727,
3413,0.265559,0.740435,1.404289,0.284922,0.816360,1.177828,0.288511,1.043447,1.017688,0.324362,0.639361,0.912948,0.364821,0.710086,0.527245,0.246081,0.810514,0.109421,0.172185,0.389581,1.411309,0.139391,0.317360,1.164073,0.018580,0.144510,1.009116,0.263961,0.484135,0.920168,0.273304,0.414711,0.516404,0.196066,0.390045,0.089915,
3414,0.267040,0.750754,1.404956,0.288004,0.832104,1.180531,0.289070,1.060370,1.024679,0.323443,0.647493,0.913308,0.362123,0.715661,0.526963,0.245331,0.811244,0.107370,0.172170,0.398109,1.412915,0.134164,0.320140,1.168183,0.008523,0.144258,1.021095,0.266946,0.491836,0.919134,0.276550,0.419114,0.515956,0.196825,0.390629,0.090166,
3415,0.268399,0.761518,1.406228,0.291226,0.850284,1.184815,0.290598,1.080638,1.035367,0.322038,0.655843,0.913875,0.359362,0.721262,0.526922,0.244787,0.811994,0.105569,0.172098,0.406500,1.415107,0.128048,0.321363,1.173802,-0.002612,0.141519,1.036718,0.269906,0.499611,0.918050,0.280158,0.423499,0.515515,0.197673,0.391275,0.090506,
3416,0.269563,0.772534,1.408073,0.294384,0.870517,1.190801,0.292963,1.103803,1.049911,0.320360,0.664360,0.914628,0.356489,0.726913,0.527088,0.244388,0.812767,0.103978,0.171955,0.414751,1.417817,0.121141,0.321214,1.180993,-0.014566,0.136747,1.056053,0.272769,0.507427,0.916952,0.284093,0.427823,0.515121,0.198572,0.392018,0.090965,
3417,0.270504,0.783611,1.410447,0.297343,0.892336,1.198592,0.296043,1.129233,1.068422,0.318622,0.672978,0.915529,0.353472,0.732663,0.527420,0.244078,0.813572,0.102554,0.171728,0.422870,1.420962,0.113552,0.319946,1.189793,-0.027019,0.130485,1.079101,0.275476,0.515244,0.915890,0.288270,0.432044,0.514833,0.199494,0.392897,0.091576,
3418,0.271221,0.794572,1.413303,0.300031,0.915218,1.208270,0.299742,1.156139,1.090924,0.316983,0.681622,0.916534,0.350298,0.738567,0.527879,0.243818,0.814414,0.101269,0.171415,0.430871,1.424461,0.105400,0.317852,1.200216,-0.039609,0.123336,1.105782,0.277983,0.523018,0.914925,0.292562,0.436130,0.514712,0.200436,0.393944,0.092370,
3419,0.271725,0.805252,1.416598,0.302411,0.938595,1.219870,0.303999,1.183617,1.117334,0.315528,0.690225,0.917604,0.346979,0.744662,0.528434,0.243595,0.815273,0.100108,0.171022,0.438762,1.428246,0.096822,0.315234,1.212255,-0.051937,0.115922,1.135915,0.280256,0.530705,0.914130,0.296816,0.440065,0.514827,0.201416,0.395173,0.093377,
3420,0.272037,0.815491,1.420295,0.304492,0.961859,1.233354,0.308784,1.210725,1.147445,0.314262,0.698735,0.918704,0.343558,0.750944,0.529061,0.243434,0.816110,0.099065,0.170558,0.446541,1.432279,0.087972,0.312367,1.225896,-0.063597,0.108835,1.169215,0.282263,0.538266,0.913573,0.300877,0.443853,0.515236,0.202470,0.396570,0.094615,
3421,0.272183,0.825146,1.424357,0.306350,0.984403,1.248592,0.314076,1.236558,1.180930,0.313135,0.707119,0.919811,0.340109,0.757361,0.529742,0.243377,0.816879,0.098137,0.170018,0.454208,1.436546,0.079036,0.309479,1.241116,-0.074197,0.102601,1.205298,0.283963,0.545668,0.913314,0.304607,0.447515,0.515983,0.203632,0.398096,0.096088,
3422,0.272185,0.834113,1.428752,0.308147,1.005708,1.265394,0.319852,1.260318,1.217366,0.312068,0.715354,0.920900,0.336727,0.763822,0.530453,0.243462,0.817543,0.097325,0.169384,0.461772,1.441055,0.070233,0.306742,1.257883,-0.083396,0.097652,1.243706,0.285300,0.552894,0.913388,0.307891,0.451092,0.517082,0.204934,0.399695,0.097781,
3423,0.272042,0.842351,1.433465,0.310077,1.025411,1.283578,0.326069,1.281364,1.256260,0.310969,0.723423,0.921948,0.333502,0.770216,0.531169,0.243698,0.818092,0.096628,0.168619,0.469262,1.445823,0.061823,0.304279,1.276140,-0.090929,0.094322,1.283935,0.286187,0.559954,0.913793,0.310634,0.454644,0.518515,0.206390,0.401313,0.099656,
3424,0.271723,0.849875,1.438495,0.312300,1.043328,1.303021,0.332660,1.299241,1.297090,0.309752,0.731309,0.922931,0.330491,0.776432,0.531856,0.244057,0.818536,0.096040,0.167686,0.476729,1.450867,0.054099,0.302180,1.295793,-0.096611,0.092855,1.325464,0.286505,0.566891,0.914485,0.312752,0.458252,0.520225,0.208003,0.402917,0.101651,
3425,0.271187,0.856745,1.443842,0.314889,1.059406,1.323664,0.339534,1.313679,1.339330,0.308343,0.738988,0.923825,0.327709,0.782380,0.532484,0.244490,0.818893,0.095548,0.166555,0.484235,1.456193,0.047358,0.300520,1.316701,-0.100335,0.093413,1.367788,0.286118,0.573776,0.915384,0.314173,0.462011,0.522123,0.209768,0.404500,0.103692,
3426,0.270397,0.863041,1.449483,0.317837,1.073650,1.345476,0.346585,1.324567,1.382476,0.306701,0.746429,0.924609,0.325123,0.788001,0.533025,0.244946,0.819180,0.095132,0.165222,0.491846,1.461783,0.041859,0.299375,1.338683,-0.102051,0.096090,1.410437,0.284910,0.580681,0.916390,0.314845,0.466010,0.524105,0.211682,0.406086,0.105697,
3427,0.269343,0.868843,1.455354,0.321084,1.086061,1.368390,0.353700,1.331921,1.426065,0.304819,0.753591,0.925270,0.322677,0.793264,0.533463,0.245387,0.819403,0.094771,0.163709,0.499617,1.467579,0.037776,0.298844,1.361523,-0.101749,0.100916,1.452999,0.282827,0.587644,0.917407,0.314740,0.470308,0.526068,0.213738,0.407722,0.107589,
3428,0.268039,0.874225,1.461345,0.324560,1.096610,1.392246,0.360764,1.335823,1.469678,0.302722,0.760434,0.925808,0.320307,0.798166,0.533796,0.245793,0.819568,0.094446,0.162056,0.507581,1.473475,0.035168,0.299050,1.384980,-0.099443,0.107868,1.495119,0.279908,0.594644,0.918370,0.313867,0.474913,0.527929,0.215924,0.409469,0.109307,
3429,0.266530,0.879258,1.467313,0.328196,1.105238,1.416771,0.367661,1.336381,1.512938,0.300456,0.766927,0.926229,0.317969,0.802722,0.534033,0.246159,0.819681,0.094142,0.160304,0.515735,1.479318,0.033983,0.300133,1.408780,-0.095165,0.116878,1.536494,0.276290,0.601600,0.919248,0.312257,0.479772,0.529637,0.218211,0.411396,0.110810,
3430,0.264890,0.884003,1.473104,0.331948,1.111892,1.441580,0.374287,1.333687,1.555510,0.298074,0.773054,0.926552,0.315648,0.806955,0.534190,0.246483,0.819755,0.093856,0.158484,0.524032,1.484942,0.034107,0.302197,1.432627,-0.088965,0.127838,1.576859,0.272189,0.608403,0.920052,0.309964,0.484792,0.531174,0.220544,0.413570,0.112084,
3431,0.263217,0.888515,1.478575,0.335802,1.116556,1.466217,0.380556,1.327792,1.597092,0.295619,0.778827,0.926795,0.313359,0.810894,0.534287,0.246766,0.819810,0.093588,0.156611,0.532377,1.490197,0.035424,0.305271,1.456233,-0.080899,0.140605,1.615968,0.267855,0.614950,0.920811,0.307047,0.489852,0.532549,0.222837,0.416047,0.113135,
3432,0.261627,0.892832,1.483611,0.339790,1.119263,1.490205,0.386416,1.318704,1.637399,0.293122,0.784274,0.926977,0.311138,0.814563,0.534340,0.247007,0.819869,0.093339,0.154686,0.540646,1.494985,0.037865,0.309290,1.479356,-0.071029,0.154998,1.653581,0.263530,0.621171,0.921568,0.303582,0.494834,0.533796,0.224977,0.418860,0.113995,
3433,0.260224,0.896981,1.488139,0.343986,1.120104,1.513115,0.391868,1.306421,1.676123,0.290601,0.789443,0.927114,0.309025,0.817988,0.534365,0.247201,0.819952,0.093114,0.152701,0.548699,1.499269,0.041420,0.314121,1.501828,-0.059410,0.170796,1.689461,0.259415,0.627033,0.922367,0.299662,0.499641,0.534960,0.226836,0.422019,0.114709,
3434,0.259079,0.900971,1.492141,0.348479,1.119208,1.534620,0.396975,1.290985,1.712893,0.288063,0.794383,0.927214,0.307056,0.821186,0.534370,0.247347,0.820073,0.092914,0.150662,0.556407,1.503063,0.046124,0.319617,1.523547,-0.046092,0.187741,1.723373,0.255651,0.632532,0.923244,0.295415,0.504207,0.536096,0.228289,0.425506,0.115329,
3435,0.258220,0.904797,1.495657,0.353327,1.116722,1.554536,0.401860,1.272543,1.747294,0.285513,0.799143,0.927287,0.305256,0.824173,0.534363,0.247445,0.820239,0.092740,0.148593,0.563665,1.506415,0.052017,0.325664,1.544440,-0.031119,0.205549,1.755093,0.252303,0.637685,0.924224,0.290997,0.508507,0.537250,0.229228,0.429284,0.115899,
3436,0.257632,0.908439,1.498772,0.358521,1.112794,1.572828,0.406684,1.251378,1.778907,0.282957,0.803757,0.927337,0.303631,0.826960,0.534349,0.247494,0.820449,0.092593,0.146549,0.570405,1.509383,0.059108,0.332200,1.564421,-0.014540,0.223938,1.784411,0.249345,0.642523,0.925307,0.286568,0.512553,0.538455,0.229574,0.433309,0.116449,
3437,0.257278,0.911857,1.501593,0.363983,1.107558,1.589565,0.411632,1.227906,1.807374,0.280400,0.808246,0.927371,0.302175,0.829555,0.534334,0.247496,0.820696,0.092470,0.144601,0.576604,1.512016,0.067345,0.339204,1.583360,0.003584,0.242644,1.811144,0.246649,0.647101,0.926465,0.282256,0.516394,0.539709,0.229287,0.437537,0.116990,
3438,0.257123,0.915007,1.504211,0.369615,1.101127,1.604855,0.416880,1.202640,1.832454,0.277843,0.812616,0.927390,0.300864,0.831966,0.534324,0.247449,0.820973,0.092369,0.142820,0.582274,1.514351,0.076615,0.346664,1.601079,0.023167,0.261442,1.835138,0.243993,0.651498,0.927637,0.278119,0.520110,0.540978,0.228361,0.441925,0.117507,
3439,0.257142,0.917845,1.506692,0.375356,1.093595,1.618769,0.422575,1.176130,1.854062,0.275278,0.816858,0.927396,0.299659,0.834206,0.534318,0.247349,0.821270,0.092284,0.141263,0.587453,1.516405,0.086754,0.354532,1.617368,0.044095,0.280143,1.856285,0.241109,0.655824,0.928734,0.274138,0.523806,0.542194,0.226809,0.446442,0.117973,
3440,0.257309,0.920338,1.509071,0.381197,1.085052,1.631321,0.428807,1.148906,1.872259,0.272690,0.820955,0.927385,0.298508,0.836297,0.534315,0.247191,0.821585,0.092206,0.139959,0.592187,1.518186,0.097589,0.362701,1.632018,0.066221,0.298587,1.874523,0.237751,0.660188,0.929660,0.270236,0.527596,0.543271,0.224628,0.451078,0.118357,
3441,0.257588,0.922468,1.511373,0.387156,1.075585,1.642488,0.435602,1.121428,1.887218,0.270056,0.824892,0.927354,0.297353,0.838267,0.534313,0.246972,0.821920,0.092129,0.138908,0.596516,1.519696,0.108964,0.371001,1.644849,0.089379,0.316629,1.889835,0.233777,0.664666,0.930339,0.266331,0.531578,0.544126,0.221766,0.455864,0.118627,
3442,0.257928,0.924233,1.513611,0.393239,1.065294,1.652236,0.442938,1.094055,1.899161,0.267349,0.828655,0.927300,0.296132,0.840156,0.534305,0.246688,0.822286,0.092048,0.138083,0.600472,1.520942,0.120765,0.379229,1.655734,0.113395,0.334130,1.902245,0.229198,0.669254,0.930739,0.262382,0.535801,0.544706,0.218115,0.460889,0.118765,
3443,0.258275,0.925650,1.515779,0.399422,1.054289,1.660532,0.450765,1.067037,1.908310,0.264547,0.832238,0.927221,0.294793,0.842002,0.534289,0.246349,0.822692,0.091959,0.137434,0.604079,1.521935,0.132920,0.387189,1.664606,0.138111,0.350963,1.911799,0.224180,0.673866,0.930885,0.258411,0.540251,0.544999,0.213535,0.466290,0.118764,
3444,0.258585,0.926758,1.517839,0.405668,1.042697,1.667335,0.459043,1.040510,1.914836,0.261632,0.835643,0.927122,0.293291,0.843843,0.534266,0.245975,0.823143,0.091864,0.136892,0.607362,1.522686,0.145386,0.394728,1.671453,0.163385,0.367019,1.918547,0.218989,0.678364,0.930850,0.254496,0.544855,0.545043,0.207905,0.472232,0.118634,
3445,0.258836,0.927624,1.519721,0.411942,1.030657,1.672583,0.467757,1.014516,1.918844,0.258596,0.838878,0.927012,0.291596,0.845699,0.534239,0.245595,0.823629,0.091765,0.136381,0.610339,1.523196,0.158141,0.401761,1.676294,0.189093,0.382210,1.922532,0.213903,0.682610,0.930726,0.250736,0.549507,0.544902,0.201173,0.478869,0.118400,
3446,0.259033,0.928331,1.521336,0.418229,1.018316,1.676201,0.476932,0.989028,1.920366,0.255438,0.841949,0.926899,0.289702,0.847573,0.534216,0.245242,0.824131,0.091666,0.135818,0.613020,1.523451,0.171166,0.408273,1.679162,0.215115,0.396477,1.923786,0.209123,0.686507,0.930593,0.247196,0.554094,0.544653,0.193377,0.486311,0.118100,
3447,0.259195,0.928973,1.522602,0.424521,1.005820,1.678120,0.486625,0.963997,1.919385,0.252169,0.844855,0.926791,0.287629,0.849440,0.534201,0.244941,0.824621,0.091572,0.135130,0.615403,1.523420,0.184449,0.414303,1.680084,0.241321,0.409782,1.922331,0.204708,0.690027,0.930492,0.243875,0.558522,0.544351,0.184632,0.494604,0.117780,
3448,0.259352,0.929638,1.523464,0.430805,0.993310,1.678299,0.496895,0.939378,1.915849,0.248804,0.847580,0.926690,0.285428,0.851254,0.534196,0.244711,0.825074,0.091483,0.134261,0.617461,1.523061,0.197960,0.419926,1.679071,0.267557,0.422107,1.918192,0.200580,0.693201,0.930413,0.240693,0.562729,0.544019,0.175083,0.503743,0.117493,
3449,0.259534,0.930388,1.523902,0.437054,0.980914,1.676735,0.507775,0.915163,1.909704,0.245363,0.850095,0.926586,0.283170,0.852949,0.534198,0.244557,0.825466,0.091400,0.133183,0.619155,1.522329,0.211638,0.425227,1.676126,0.293648,0.433433,1.911408,0.196569,0.696098,0.930308,0.237522,0.566691,0.543643,0.164858,0.513682,0.117295,
3450,0.259763,0.931258,1.523920,0.443225,0.968734,1.673456,0.519233,0.891381,1.900904,0.241867,0.852354,0.926467,0.280936,0.854458,0.534198,0.244475,0.825780,0.091323,0.131899,0.620434,1.521179,0.225360,0.430280,1.671257,0.319403,0.443736,1.902037,0.192496,0.698791,0.930114,0.234235,0.570419,0.543189,0.154051,0.524357,0.117244,
3451,0.260051,0.932247,1.523526,0.449267,0.956846,1.668495,0.531162,0.868099,1.889417,0.238334,0.854308,0.926314,0.278801,0.855715,0.534184,0.244457,0.826006,0.091248,0.130434,0.621253,1.519571,0.238936,0.435126,1.664488,0.344641,0.452972,1.890140,0.188215,0.701335,0.929784,0.230746,0.573953,0.542618,0.142717,0.535689,0.117399,
