  ,// User name
24-5-2013,// Evaluation date
06Lprocessed,0-0-0,00:00:00:000,// Source file name and timestamp
60.000,// Measurement rate
66.133,// Data capture period
BUTTERWORTH FILTER,// Smoothing function
INTERPOLATE BAD DATA,// Data repair function
Frame #,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q0 / Time,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q1 / Time,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q2 / Time,Thorax / Sensor #0 / T12/L1 / World Ref. Frame / Quaternion / Q3 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q0 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q1 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q2 / Time,Lumbar / Sensor #0 / L5/S1 / World Ref. Frame / Quaternion / Q3 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Upper Arm / Sensor #0 / Left Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Forearm / Sensor #0 / Left Elbow / Left Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Thigh / Sensor #0 / Left Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Shank / Sensor #0 / Left Knee / Left Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Left Foot / Sensor #0 / Left Ankle / Left Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Upper Arm / Sensor #0 / Right Shoulder / Thorax - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Forearm / Sensor #0 / Right Elbow / Right Upper Arm - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Thigh / Sensor #0 / Right Hip / Sacrum - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Shank / Sensor #0 / Right Knee / Right Thigh - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q0 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q1 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q2 / Time,Right Foot / Sensor #0 / Right Ankle / Right Shank - #0 - Center of Mass Ref. Frame / Quaternion / Q3 / Time,
11,0.997538,-0.023769,0.037995,-0.053942,0.999720,-0.006625,0.020602,-0.009572,0.990847,0.106262,-0.044604,-0.070299,0.958804,-0.128838,-0.246805,0.056425,0.998180,0.052062,0.016002,-0.025886,0.994944,-0.057974,0.060434,0.055434,0.995124,0.011048,0.082061,-0.053584,0.872887,-0.301078,-0.200306,-0.327563,0.905025,-0.016819,-0.380087,-0.190211,0.998828,-0.047699,-0.004973,0.006603,0.996665,0.032896,0.074652,-0.001710,0.997153,0.006435,0.064069,0.039239,
12,0.997415,-0.025000,0.036979,-0.056306,0.999715,-0.006572,0.020826,-0.009675,0.990936,0.107214,-0.043413,-0.068317,0.958742,-0.128944,-0.246898,0.056828,0.998186,0.051919,0.015869,-0.026022,0.994949,-0.058004,0.060398,0.055349,0.995147,0.011102,0.082000,-0.053243,0.863647,-0.309311,-0.212996,-0.336263,0.901444,-0.014764,-0.391625,-0.183875,0.998809,-0.047932,-0.005201,0.007457,0.996652,0.033066,0.074722,-0.002871,0.997138,0.006420,0.064048,0.039656,
13,0.997292,-0.026155,0.036007,-0.058546,0.999714,-0.006551,0.020874,-0.009704,0.990998,0.108131,-0.042267,-0.066659,0.958646,-0.129100,-0.247028,0.057515,0.998188,0.051813,0.015889,-0.026130,0.994957,-0.058025,0.060393,0.055194,0.995168,0.011172,0.081937,-0.052942,0.854380,-0.317209,-0.225518,-0.344319,0.897380,-0.012778,-0.404116,-0.176739,0.998795,-0.048113,-0.005215,0.008104,0.996639,0.033214,0.074791,-0.003814,0.997128,0.006422,0.063993,0.040004,
14,0.997169,-0.027264,0.035071,-0.060670,0.999716,-0.006555,0.020778,-0.009637,0.991044,0.109039,-0.041189,-0.065156,0.958532,-0.129307,-0.247166,0.058351,0.998188,0.051740,0.016036,-0.026209,0.994967,-0.058040,0.060402,0.054989,0.995183,0.011251,0.081880,-0.052720,0.845107,-0.324875,-0.237840,-0.351686,0.892754,-0.010758,-0.417422,-0.169218,0.998786,-0.048251,-0.005042,0.008546,0.996628,0.033341,0.074836,-0.004560,0.997122,0.006431,0.063912,0.040271,
15,0.997045,-0.028351,0.034166,-0.062684,0.999721,-0.006574,0.020606,-0.009456,0.991082,0.109952,-0.040200,-0.063651,0.958417,-0.129553,-0.247285,0.059187,0.998185,0.051692,0.016254,-0.026273,0.994978,-0.058052,0.060408,0.054766,0.995192,0.011333,0.081836,-0.052605,0.835870,-0.332408,-0.249908,-0.358291,0.887534,-0.008653,-0.431373,-0.161638,0.998780,-0.048358,-0.004750,0.008839,0.996620,0.033450,0.074851,-0.005203,0.997120,0.006437,0.063814,0.040469,
16,0.996922,-0.029429,0.033290,-0.064589,0.999727,-0.006597,0.020438,-0.009161,0.991116,0.110875,-0.039314,-0.062046,0.958315,-0.129811,-0.247372,0.059908,0.998182,0.051659,0.016470,-0.026338,0.994990,-0.058060,0.060398,0.054550,0.995193,0.011416,0.081809,-0.052607,0.826724,-0.339903,-0.261655,-0.364046,0.881725,-0.006513,-0.445805,-0.154195,0.998775,-0.048447,-0.004430,0.009061,0.996614,0.033544,0.074843,-0.005864,0.997120,0.006440,0.063707,0.040634,
17,0.996800,-0.030504,0.032440,-0.066388,0.999733,-0.006607,0.020356,-0.008767,0.991149,0.111811,-0.038529,-0.060316,0.958233,-0.130040,-0.247437,0.060450,0.998179,0.051628,0.016609,-0.026409,0.995003,-0.058066,0.060361,0.054353,0.995188,0.011495,0.081798,-0.052711,0.817732,-0.347457,-0.273008,-0.368856,0.875355,-0.004491,-0.460577,-0.146978,0.998770,-0.048536,-0.004176,0.009283,0.996608,0.033627,0.074823,-0.006638,0.997120,0.006441,0.063600,0.040807,
18,0.996678,-0.031575,0.031613,-0.068086,0.999735,-0.006589,0.020425,-0.008310,0.991178,0.112759,-0.037830,-0.058491,0.958175,-0.130194,-0.247499,0.060788,0.998179,0.051582,0.016613,-0.026476,0.995016,-0.058071,0.060292,0.054174,0.995177,0.011568,0.081801,-0.052889,0.808966,-0.355167,-0.283886,-0.372611,0.868454,-0.002808,-0.475572,-0.140042,0.998762,-0.048645,-0.004059,0.009539,0.996600,0.033703,0.074799,-0.007560,0.997118,0.006441,0.063494,0.041024,
19,0.996558,-0.032645,0.030794,-0.069695,0.999734,-0.006529,0.020677,-0.007833,0.991202,0.113718,-0.037189,-0.056611,0.958140,-0.130237,-0.247579,0.060914,0.998185,0.051509,0.016453,-0.026524,0.995031,-0.058074,0.060191,0.054014,0.995163,0.011637,0.081813,-0.053114,0.800511,-0.363133,-0.294195,-0.375188,0.861053,-0.001717,-0.490686,-0.133459,0.998752,-0.048787,-0.004115,0.009832,0.996591,0.033772,0.074772,-0.008604,0.997113,0.006439,0.063389,0.041300,
20,0.996440,-0.033718,0.029957,-0.071224,0.999729,-0.006427,0.021108,-0.007379,0.991220,0.114689,-0.036568,-0.054706,0.958128,-0.130156,-0.247693,0.060816,0.998195,0.051406,0.016135,-0.026540,0.995046,-0.058076,0.060066,0.053880,0.995148,0.011704,0.081829,-0.053364,0.792455,-0.371456,-0.303829,-0.376461,0.853183,-0.001447,-0.505823,-0.127355,0.998740,-0.048963,-0.004337,0.010146,0.996582,0.033833,0.074740,-0.009709,0.997106,0.006430,0.063282,0.041635,
21,0.996324,-0.034804,0.029071,-0.072684,0.999721,-0.006293,0.021672,-0.006978,0.991232,0.115680,-0.035925,-0.052790,0.958136,-0.129957,-0.247847,0.060482,0.998208,0.051281,0.015701,-0.026530,0.995060,-0.058075,0.059924,0.053784,0.995132,0.011770,0.081846,-0.053621,0.784884,-0.380220,-0.312670,-0.376334,0.844874,-0.002165,-0.520885,-0.121913,0.998725,-0.049163,-0.004678,0.010460,0.996572,0.033886,0.074699,-0.010807,0.997097,0.006404,0.063171,0.042012,
22,0.996209,-0.035916,0.028111,-0.074075,0.999710,-0.006144,0.022298,-0.006640,0.991238,0.116701,-0.035228,-0.050869,0.958161,-0.129667,-0.248038,0.059934,0.998223,0.051146,0.015217,-0.026517,0.995072,-0.058071,0.059777,0.053731,0.995117,0.011837,0.081860,-0.053863,0.777856,-0.389483,-0.320605,-0.374773,0.836153,-0.003936,-0.535783,-0.117341,0.998710,-0.049367,-0.005067,0.010755,0.996562,0.033932,0.074648,-0.011856,0.997088,0.006355,0.063054,0.042414,
23,0.996097,-0.037066,0.027071,-0.075391,0.999700,-0.005998,0.022902,-0.006354,0.991235,0.117764,-0.034468,-0.048959,0.958194,-0.129330,-0.248249,0.059253,0.998236,0.051016,0.014758,-0.026540,0.995081,-0.058067,0.059636,0.053718,0.995105,0.011899,0.081866,-0.054063,0.771382,-0.399249,-0.327567,-0.371847,0.827051,-0.006706,-0.550446,-0.113803,0.998696,-0.049557,-0.005427,0.011024,0.996552,0.033973,0.074592,-0.012844,0.997079,0.006283,0.062933,0.042828,
24,0.995987,-0.038267,0.025982,-0.076622,0.999690,-0.005869,0.023406,-0.006099,0.991221,0.118877,-0.033667,-0.047074,0.958227,-0.129000,-0.248452,0.058576,0.998245,0.050900,0.014395,-0.026639,0.995088,-0.058061,0.059510,0.053736,0.995097,0.011952,0.081865,-0.054199,0.765397,-0.409447,-0.333571,-0.367766,0.817593,-0.010283,-0.564835,-0.111344,0.998683,-0.049720,-0.005691,0.011268,0.996542,0.034010,0.074544,-0.013789,0.997069,0.006193,0.062808,0.043254,
25,0.995877,-0.039522,0.024904,-0.077759,0.999684,-0.005764,0.023759,-0.005855,0.991194,0.120035,-0.032878,-0.045223,0.958255,-0.128719,-0.248613,0.058054,0.998247,0.050805,0.014171,-0.026841,0.995092,-0.058054,0.059404,0.053780,0.995094,0.011992,0.081857,-0.054260,0.759762,-0.419922,-0.338742,-0.362880,0.807805,-0.014330,-0.578948,-0.109842,0.998674,-0.049846,-0.005821,0.011499,0.996530,0.034046,0.074517,-0.014720,0.997058,0.006097,0.062680,0.043690,
26,0.995767,-0.040828,0.023912,-0.078805,0.999681,-0.005693,0.023947,-0.005618,0.991154,0.121226,-0.032166,-0.043396,0.958273,-0.128513,-0.248710,0.057792,0.998243,0.050741,0.014101,-0.027144,0.995094,-0.058048,0.059318,0.053853,0.995095,0.012019,0.081844,-0.054257,0.754297,-0.430460,-0.343295,-0.357614,0.797712,-0.018407,-0.592814,-0.109033,0.998667,-0.049927,-0.005816,0.011746,0.996514,0.034082,0.074525,-0.015657,0.997048,0.006005,0.062551,0.044127,
27,0.995653,-0.042173,0.023067,-0.079772,0.999682,-0.005665,0.023990,-0.005400,0.991104,0.122425,-0.031579,-0.041576,0.958283,-0.128380,-0.248737,0.057812,0.998233,0.050721,0.014173,-0.027515,0.995093,-0.058042,0.059244,0.053964,0.995098,0.012037,0.081826,-0.054220,0.748836,-0.440847,-0.347471,-0.352366,0.787341,-0.022062,-0.606475,-0.108611,0.998663,-0.049951,-0.005702,0.012051,0.996493,0.034121,0.074572,-0.016605,0.997038,0.005924,0.062423,0.044540,
28,0.995537,-0.043538,0.022401,-0.080681,0.999684,-0.005692,0.023920,-0.005233,0.991047,0.123603,-0.031132,-0.039745,0.958287,-0.128298,-0.248708,0.058051,0.998218,0.050761,0.014367,-0.027902,0.995088,-0.058037,0.059171,0.054130,0.995101,0.012050,0.081806,-0.054185,0.743284,-0.450925,-0.351455,-0.347384,0.776716,-0.024947,-0.619966,-0.108318,0.998661,-0.049904,-0.005514,0.012465,0.996469,0.034167,0.074656,-0.017546,0.997030,0.005853,0.062299,0.044890,
29,0.995415,-0.044899,0.021906,-0.081561,0.999688,-0.005780,0.023760,-0.005152,0.990988,0.124728,-0.030801,-0.037900,0.958290,-0.128238,-0.248647,0.058396,0.998198,0.050871,0.014676,-0.028257,0.995080,-0.058035,0.059086,0.054371,0.995103,0.012064,0.081780,-0.054181,0.737641,-0.460626,-0.355328,-0.342712,0.765861,-0.026922,-0.633298,-0.108010,0.998662,-0.049775,-0.005275,0.013029,0.996443,0.034219,0.074768,-0.018449,0.997027,0.005787,0.062185,0.045138,
30,0.995290,-0.046228,0.021547,-0.082443,0.999692,-0.005928,0.023522,-0.005188,0.990933,0.125776,-0.030536,-0.036055,0.958296,-0.128172,-0.248580,0.058720,0.998174,0.051049,0.015101,-0.028551,0.995068,-0.058037,0.058978,0.054702,0.995104,0.012078,0.081747,-0.054221,0.731997,-0.469966,-0.359059,-0.338213,0.754800,-0.028104,-0.646455,-0.107630,0.998664,-0.049566,-0.004991,0.013755,0.996416,0.034279,0.074896,-0.019270,0.997028,0.005722,0.062085,0.045256,
